measure,tract_id,value,label,plot_label
Median Income,41071030302,97837,"$97,837","Median Income: $97,837"
Median Income,41071030400,74207,"$74,207","Median Income: $74,207"
Median Income,41071030501,59543,"$59,543","Median Income: $59,543"
Median Income,41071030502,44778,"$44,778","Median Income: $44,778"
Median Income,41071030601,39205,"$39,205","Median Income: $39,205"
Median Income,41071030602,82689,"$82,689","Median Income: $82,689"
Median Income,41071030701,56995,"$56,995","Median Income: $56,995"
Median Income,41071030702,45365,"$45,365","Median Income: $45,365"
Median Income,41071030801,43633,"$43,633","Median Income: $43,633"
Median Income,41071030802,49054,"$49,054","Median Income: $49,054"
Median Income,41071030900,57230,"$57,230","Median Income: $57,230"
Median Income,41071031000,54135,"$54,135","Median Income: $54,135"
Population Under Age 18,41001950100,0.09226389819156061,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41001950200,0.11782296650717704,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41001950300,0.11039223615042458,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41001950400,0.09757914338919925,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41001950500,0.07754010695187166,7.8%,Population Under Age 18: 7.8%
Population Under Age 18,41001950600,0.08564567769477055,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41003000100,0.093874750499002,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41003000202,0.08293124246079614,8.3%,Population Under Age 18: 8.3%
Population Under Age 18,41003000400,0.09155203737347521,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41003000500,0.09215915740198946,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41003000600,0.08986848514369215,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41003000900,0.0854189336235038,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41003001001,0.10728298185384992,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41003001002,0.06516170349023374,6.5%,Population Under Age 18: 6.5%
Population Under Age 18,41003001101,0.01984924623115578,2.0%,Population Under Age 18: 2.0%
Population Under Age 18,41003001102,0.03077236600774404,3.1%,Population Under Age 18: 3.1%
Population Under Age 18,41003010100,0.12034368070953437,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41003010200,0.11100938429846646,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41003010300,0.10574148874783612,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41003010400,0.12540962944290396,12.5%,Population Under Age 18: 12.5%
Population Under Age 18,41003010600,0.013539102442719182,1.4%,Population Under Age 18: 1.4%
Population Under Age 18,41003010702,0.027016742770167426,2.7%,Population Under Age 18: 2.7%
Population Under Age 18,41003010800,0.12071428571428572,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41003010900,0.09227775501843506,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41005020100,0.11695387734414597,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41005020200,0.09285830751671287,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41005020302,0.09850405679513184,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41005020303,0.07254569436593179,7.3%,Population Under Age 18: 7.3%
Population Under Age 18,41005020304,0.1320049813200498,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41005020401,0.10615954818213907,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41005020403,0.13076713076713076,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41005020404,0.12914329423763385,12.9%,Population Under Age 18: 12.9%
Population Under Age 18,41005020501,0.1305913308406038,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41005020503,0.12165775401069519,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41005020504,0.10470716172129874,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41005020505,0.07782643312101911,7.8%,Population Under Age 18: 7.8%
Population Under Age 18,41005020600,0.13204764605785593,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41005020700,0.12078510317060896,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41005020800,0.07630287450338864,7.6%,Population Under Age 18: 7.6%
Population Under Age 18,41005020900,0.08223350253807106,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41005021000,0.09782608695652174,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41005021100,0.1033418089357065,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41005021200,0.08179419525065963,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41005021300,0.08390954961689404,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41005021400,0.08064190553088413,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41005021500,0.08852560148056755,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41005021601,0.1089238845144357,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41005021602,0.11117381489841986,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41005021700,0.10884706579727327,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41005021801,0.08950457448644916,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41005021802,0.10267131242740998,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41005021900,0.1334884994523549,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41005022000,0.11233183856502242,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41005022101,0.10333239988798656,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41005022103,0.11892998306041784,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41005022105,0.10918134377038487,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41005022107,0.109979633401222,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41005022108,0.11942038640906062,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41005022201,0.08970856102003642,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41005022205,0.09192530247238295,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41005022206,0.09428284854563691,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41005022207,0.14018322539883116,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41005022208,0.12773156633300436,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41005022301,0.12487852283770651,12.5%,Population Under Age 18: 12.5%
Population Under Age 18,41005022302,0.11172828264432708,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41005022400,0.09292464259752847,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41005022500,0.11498771498771498,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41005022602,0.10607722685388328,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41005022603,0.15740511039444308,15.7%,Population Under Age 18: 15.7%
Population Under Age 18,41005022605,0.09922253377517207,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41005022606,0.12197159565580618,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41005022702,0.1087608975275118,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41005022707,0.1302073603586774,13.0%,Population Under Age 18: 13.0%
Population Under Age 18,41005022708,0.15261856596988088,15.3%,Population Under Age 18: 15.3%
Population Under Age 18,41005022710,0.12228157191911485,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41005022800,0.042451504076468936,4.2%,Population Under Age 18: 4.2%
Population Under Age 18,41005022901,0.12383433900164564,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41005022904,0.16571815718157182,16.6%,Population Under Age 18: 16.6%
Population Under Age 18,41005022905,0.11850792253521127,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41005022906,0.11042097998619738,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41005022907,0.14282407407407408,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41005023001,0.11054852320675106,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41005023002,0.1082657200811359,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41005023100,0.08636128810056828,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41005023201,0.0835117773019272,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41005023202,0.12493462343096234,12.5%,Population Under Age 18: 12.5%
Population Under Age 18,41005023300,0.0907010609527772,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41005023401,0.10017489312087058,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41005023403,0.14355612998522896,14.4%,Population Under Age 18: 14.4%
Population Under Age 18,41005023404,0.12278994322789943,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41005023500,0.14786409368299522,14.8%,Population Under Age 18: 14.8%
Population Under Age 18,41005023600,0.08938787185354691,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41005023700,0.11754684838160136,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41005023800,0.09017393957888313,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41005023901,0.1530470914127424,15.3%,Population Under Age 18: 15.3%
Population Under Age 18,41005023902,0.12704918032786885,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41005024000,0.11229852838121934,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41005024100,0.12102988160120279,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41005024200,0.09664184774350403,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41005024302,0.09622302158273381,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41005024303,0.08133026012512348,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41005024304,0.06293382693197594,6.3%,Population Under Age 18: 6.3%
Population Under Age 18,41005024400,0.11291399572649573,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41005980000,0,0.0%,Population Under Age 18: 0.0%
Population Under Age 18,41007950100,0.09443765281173594,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41007950200,0.06879194630872483,6.9%,Population Under Age 18: 6.9%
Population Under Age 18,41007950300,0.08293918918918919,8.3%,Population Under Age 18: 8.3%
Population Under Age 18,41007950400,0.09728692792545902,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41007950500,0.13090834360871353,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41007950600,0.11667713567839195,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41007950700,0.10625946491670873,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41007950900,0.08424657534246575,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41007951100,0.09774436090225563,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41007951200,0.11315956770502225,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41007951300,0.0744466800804829,7.4%,Population Under Age 18: 7.4%
Population Under Age 18,41007990000,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41009970200,0.0973222674600689,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41009970300,0.0957241082939407,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41009970400,0.09645061728395062,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41009970500,0.09467129118713542,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41009970600,0.10507819363907925,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41009970700,0.13456123885499766,13.5%,Population Under Age 18: 13.5%
Population Under Age 18,41009970800,0.12916427340608846,12.9%,Population Under Age 18: 12.9%
Population Under Age 18,41009970900,0.11473621578738596,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41009971000,0.11802313781205602,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41009971100,0.1134190077704722,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41011000100,0.07862081191278142,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41011000200,0.07390675822190097,7.4%,Population Under Age 18: 7.4%
Population Under Age 18,41011000300,0.09347755892799484,9.3%,Population Under Age 18: 9.3%
Population Under Age 18,41011000400,0.1251342642320086,12.5%,Population Under Age 18: 12.5%
Population Under Age 18,41011000502,0.06718480138169257,6.7%,Population Under Age 18: 6.7%
Population Under Age 18,41011000503,0.12347670250896058,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41011000504,0.09597701149425288,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41011000600,0.11619433198380567,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41011000700,0.10605627767461791,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41011000800,0.10401459854014598,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41011000900,0.07949584565554148,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41011001000,0.07341772151898734,7.3%,Population Under Age 18: 7.3%
Population Under Age 18,41011001100,0.0850842160097239,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41011990101,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41013950100,0.09969153112731352,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41013950200,0.11605705083965953,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41013950300,0.098904588029846,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41013950400,0.07032241685707032,7.0%,Population Under Age 18: 7.0%
Population Under Age 18,41015950100,0.05834738617200674,5.8%,Population Under Age 18: 5.8%
Population Under Age 18,41015950200,0.09080882352941176,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41015950301,0.06477832512315271,6.5%,Population Under Age 18: 6.5%
Population Under Age 18,41015950302,0.10036385688295937,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41015950400,0.055891238670694864,5.6%,Population Under Age 18: 5.6%
Population Under Age 18,41015990101,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41017000100,0.06991525423728813,7.0%,Population Under Age 18: 7.0%
Population Under Age 18,41017000200,0.05497003513122546,5.5%,Population Under Age 18: 5.5%
Population Under Age 18,41017000300,0.08128988915015116,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41017000401,0.0952930728241563,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41017000402,0.09081331647703329,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41017000500,0.08891752577319588,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41017000600,0.06047664967626395,6.0%,Population Under Age 18: 6.0%
Population Under Age 18,41017000700,0.12042376290733539,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41017000800,0.11034335375409603,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41017000900,0.13251843228560342,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41017001001,0.11644218019401215,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41017001002,0.07802672955974843,7.8%,Population Under Age 18: 7.8%
Population Under Age 18,41017001100,0.12774108322324967,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41017001200,0.09550942884276217,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41017001300,0.12045577862181227,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41017001400,0.11764232872306207,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41017001500,0.09186027352117318,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41017001600,0.10593017694882831,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41017001700,0.12036512076199116,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41017001800,0.09648518263266713,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41017001901,0.11774827925270404,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41017001902,0.09959839357429719,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41017002000,0.1129265091863517,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41017002100,0.12394250513347023,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41019010000,0.08477347034096216,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41019020000,0.08763320246775098,8.8%,Population Under Age 18: 8.8%
Population Under Age 18,41019030000,0.08138888888888889,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41019040000,0.07971586424625099,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41019050001,0.1048951048951049,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41019050002,0.1167368879848903,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41019060000,0.07356839872746554,7.4%,Population Under Age 18: 7.4%
Population Under Age 18,41019070000,0.07574884792626728,7.6%,Population Under Age 18: 7.6%
Population Under Age 18,41019080000,0.08963826686100437,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41019090000,0.11450680006252931,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41019100000,0.09638178415470992,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41019110000,0.08953868507083182,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41019120000,0.10378858126904225,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41019130000,0.08781869688385269,8.8%,Population Under Age 18: 8.8%
Population Under Age 18,41019140000,0.10900304277787722,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41019150000,0.10191649555099247,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41019160000,0.11813186813186813,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41019170000,0.08961474036850921,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41019180000,0.10363550519357885,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41019190000,0.10462103217447635,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41019200000,0.11284084316379811,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41019210000,0.0578215527230591,5.8%,Population Under Age 18: 5.8%
Population Under Age 18,41019990000,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41021960100,0.11151832460732984,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41023960100,0.0770292655991165,7.7%,Population Under Age 18: 7.7%
Population Under Age 18,41023960200,0.0966098555020378,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41025960100,0.1019522776572668,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41025960200,0.11558380414312618,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41027950100,0.11274158911954188,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41027950200,0.11199358787525503,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41027950300,0.1364492381441534,13.6%,Population Under Age 18: 13.6%
Population Under Age 18,41027950400,0.13128722700198545,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41029000100,0.15453663270257156,15.5%,Population Under Age 18: 15.5%
Population Under Age 18,41029000201,0.13825178389398574,13.8%,Population Under Age 18: 13.8%
Population Under Age 18,41029000202,0.12115384615384615,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41029000203,0.12659520163348648,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41029000300,0.14224137931034483,14.2%,Population Under Age 18: 14.2%
Population Under Age 18,41029000403,0.1040602655771195,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41029000404,0.11858241529827479,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41029000405,0.1105954267602445,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41029000406,0.11662531017369727,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41029000501,0.12427151182721975,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41029000502,0.1054566247345205,10.5%,Population Under Age 18: 10.5%
Population Under Age 18,41029000601,0.1108695652173913,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41029000602,0.06888686131386862,6.9%,Population Under Age 18: 6.9%
Population Under Age 18,41029000700,0.13374593517255848,13.4%,Population Under Age 18: 13.4%
Population Under Age 18,41029000800,0.0869410297523606,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41029000900,0.12815804117974403,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41029001001,0.12216267339218159,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41029001002,0.14653854553395937,14.7%,Population Under Age 18: 14.7%
Population Under Age 18,41029001100,0.11021607278241091,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41029001200,0.1177206551410373,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41029001301,0.12073584568672978,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41029001302,0.11508810572687225,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41029001400,0.12809955165156922,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41029001500,0.0790221140190708,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41029001601,0.0940657923027306,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41029001602,0.10142711518858308,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41029001700,0.10113345027661584,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41029001800,0.08338268388013739,8.3%,Population Under Age 18: 8.3%
Population Under Age 18,41029001900,0.04709141274238227,4.7%,Population Under Age 18: 4.7%
Population Under Age 18,41029002000,0.051541850220264314,5.2%,Population Under Age 18: 5.2%
Population Under Age 18,41029002100,0.08490292668791655,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41029002200,0.08128869525338225,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41029002300,0.06523115896136795,6.5%,Population Under Age 18: 6.5%
Population Under Age 18,41029002400,0.08416583416583416,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41029002500,0.0812992125984252,8.1%,Population Under Age 18: 8.1%
Population Under Age 18,41029002600,0.08711566617862372,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41029002700,0.07971335697399527,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41029002800,0.0887970072848986,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41029002900,0.06534468991216397,6.5%,Population Under Age 18: 6.5%
Population Under Age 18,41029003001,0.06429114887141771,6.4%,Population Under Age 18: 6.4%
Population Under Age 18,41029003002,0.07262905162064826,7.3%,Population Under Age 18: 7.3%
Population Under Age 18,41031940000,0.1761122881355932,17.6%,Population Under Age 18: 17.6%
Population Under Age 18,41031960100,0.07026789635485288,7.0%,Population Under Age 18: 7.0%
Population Under Age 18,41031960201,0.14455833584564365,14.5%,Population Under Age 18: 14.5%
Population Under Age 18,41031960202,0.11203849175176747,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41031960301,0.04927953890489913,4.9%,Population Under Age 18: 4.9%
Population Under Age 18,41031960302,0.1406282722513089,14.1%,Population Under Age 18: 14.1%
Population Under Age 18,41033360100,0.09391100702576112,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41033360300,0.07561319922357508,7.6%,Population Under Age 18: 7.6%
Population Under Age 18,41033360400,0.07888913476432839,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41033360500,0.12969004893964112,13.0%,Population Under Age 18: 13.0%
Population Under Age 18,41033360600,0.11007936507936508,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41033360701,0.12097721400046982,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41033360702,0.10137362637362637,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41033360800,0.0804369414101291,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41033360900,0.07563025210084033,7.6%,Population Under Age 18: 7.6%
Population Under Age 18,41033361000,0.07781423005946278,7.8%,Population Under Age 18: 7.8%
Population Under Age 18,41033361100,0.12182410423452769,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41033361200,0.11901103506076267,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41033361300,0.08374681507308569,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41033361400,0.09155963302752293,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41033361500,0.07656903765690376,7.7%,Population Under Age 18: 7.7%
Population Under Age 18,41033361600,0.08597883597883597,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41035970100,0.06691449814126393,6.7%,Population Under Age 18: 6.7%
Population Under Age 18,41035970200,0.10039782244556114,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41035970300,0.09607338268426134,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41035970400,0.1368068251066423,13.7%,Population Under Age 18: 13.7%
Population Under Age 18,41035970500,0.08850174216027874,8.9%,Population Under Age 18: 8.9%
Population Under Age 18,41035970600,0.13824057450628366,13.8%,Population Under Age 18: 13.8%
Population Under Age 18,41035970700,0.09190600522193211,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41035970800,0.10386576040781648,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41035970900,0.09376470588235294,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41035971000,0.11900078678206137,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41035971100,0.11883678808613403,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41035971200,0.11701680672268908,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41035971300,0.11162877376071562,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41035971400,0.13366880146386093,13.4%,Population Under Age 18: 13.4%
Population Under Age 18,41035971500,0.10890243902439024,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41035971600,0.13729335948444943,13.7%,Population Under Age 18: 13.7%
Population Under Age 18,41035971700,0.09358661554548624,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41035971800,0.086144578313253,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41035971900,0.13050397877984085,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41035972000,0.08396020383402086,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41037960100,0.08962991518889746,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41037960200,0.09581814694034145,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41039000100,0.07073262132284054,7.1%,Population Under Age 18: 7.1%
Population Under Age 18,41039000200,0.0974330148023234,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41039000300,0.09445407279029462,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41039000402,0.07109144542772862,7.1%,Population Under Age 18: 7.1%
Population Under Age 18,41039000403,0.1186726659167604,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41039000404,0.1410122619358205,14.1%,Population Under Age 18: 14.1%
Population Under Age 18,41039000500,0.07992849846782431,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41039000702,0.06724392041267502,6.7%,Population Under Age 18: 6.7%
Population Under Age 18,41039000705,0.061683220073183484,6.2%,Population Under Age 18: 6.2%
Population Under Age 18,41039000706,0.051470588235294115,5.1%,Population Under Age 18: 5.1%
Population Under Age 18,41039000707,0.06559502203785325,6.6%,Population Under Age 18: 6.6%
Population Under Age 18,41039000708,0.07933996383363472,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41039000800,0.0847457627118644,8.5%,Population Under Age 18: 8.5%
Population Under Age 18,41039000902,0.08590122414520895,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41039000903,0.11352868924372697,11.4%,Population Under Age 18: 11.4%
Population Under Age 18,41039000904,0.12709948320413436,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41039001001,0.08594084869267038,8.6%,Population Under Age 18: 8.6%
Population Under Age 18,41039001002,0.07964025026068822,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41039001101,0.11553851283761253,11.6%,Population Under Age 18: 11.6%
Population Under Age 18,41039001102,0.11904061212477929,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41039001201,0.09504923413566739,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41039001202,0.11142587346553352,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41039001301,0.11302627860977678,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41039001302,0.0983201581027668,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41039001400,0.08782201405152225,8.8%,Population Under Age 18: 8.8%
Population Under Age 18,41039001500,0.071875,7.2%,Population Under Age 18: 7.2%
