geoid,name,variable,estimate,moe,plot_label,measure
41043020500,"Census Tract 205, Linn County, Oregon",B19013_001,38104,3635,"Median Income: $38,104",Median Income
41043020600,"Census Tract 206, Linn County, Oregon",B19013_001,57952,11323,"Median Income: $57,952",Median Income
41043020700,"Census Tract 207, Linn County, Oregon",B19013_001,45231,3425,"Median Income: $45,231",Median Income
41043020801,"Census Tract 208.01, Linn County, Oregon",B19013_001,35091,5434,"Median Income: $35,091",Median Income
41043020802,"Census Tract 208.02, Linn County, Oregon",B19013_001,35123,6582,"Median Income: $35,123",Median Income
41043030100,"Census Tract 301, Linn County, Oregon",B19013_001,59332,11748,"Median Income: $59,332",Median Income
41043030200,"Census Tract 302, Linn County, Oregon",B19013_001,52826,7245,"Median Income: $52,826",Median Income
41043030300,"Census Tract 303, Linn County, Oregon",B19013_001,61205,9633,"Median Income: $61,205",Median Income
41043030401,"Census Tract 304.01, Linn County, Oregon",B19013_001,41000,11278,"Median Income: $41,000",Median Income
41043030402,"Census Tract 304.02, Linn County, Oregon",B19013_001,42692,7053,"Median Income: $42,692",Median Income
41043030500,"Census Tract 305, Linn County, Oregon",B19013_001,51742,4799,"Median Income: $51,742",Median Income
41043030600,"Census Tract 306, Linn County, Oregon",B19013_001,52740,5754,"Median Income: $52,740",Median Income
41043030700,"Census Tract 307, Linn County, Oregon",B19013_001,53043,7072,"Median Income: $53,043",Median Income
41043030800,"Census Tract 308, Linn County, Oregon",B19013_001,46259,5153,"Median Income: $46,259",Median Income
41043030902,"Census Tract 309.02, Linn County, Oregon",B19013_001,53726,2768,"Median Income: $53,726",Median Income
41043030903,"Census Tract 309.03, Linn County, Oregon",B19013_001,34489,7885,"Median Income: $34,489",Median Income
41043030904,"Census Tract 309.04, Linn County, Oregon",B19013_001,42866,8178,"Median Income: $42,866",Median Income
41045940000,"Census Tract 9400, Malheur County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41045970200,"Census Tract 9702, Malheur County, Oregon",B19013_001,36250,6199,"Median Income: $36,250",Median Income
41045970300,"Census Tract 9703, Malheur County, Oregon",B19013_001,32966,5303,"Median Income: $32,966",Median Income
41045970400,"Census Tract 9704, Malheur County, Oregon",B19013_001,29715,6004,"Median Income: $29,715",Median Income
41045970500,"Census Tract 9705, Malheur County, Oregon",B19013_001,46348,7925,"Median Income: $46,348",Median Income
41045970600,"Census Tract 9706, Malheur County, Oregon",B19013_001,39950,8003,"Median Income: $39,950",Median Income
41045970700,"Census Tract 9707, Malheur County, Oregon",B19013_001,40147,5263,"Median Income: $40,147",Median Income
41045970900,"Census Tract 9709, Malheur County, Oregon",B19013_001,46786,7992,"Median Income: $46,786",Median Income
41047000200,"Census Tract 2, Marion County, Oregon",B19013_001,41364,10993,"Median Income: $41,364",Median Income
41047000300,"Census Tract 3, Marion County, Oregon",B19013_001,33997,3347,"Median Income: $33,997",Median Income
41047000400,"Census Tract 4, Marion County, Oregon",B19013_001,32071,5478,"Median Income: $32,071",Median Income
41047000501,"Census Tract 5.01, Marion County, Oregon",B19013_001,44645,5979,"Median Income: $44,645",Median Income
41047000502,"Census Tract 5.02, Marion County, Oregon",B19013_001,30021,5386,"Median Income: $30,021",Median Income
41047000600,"Census Tract 6, Marion County, Oregon",B19013_001,46750,14656,"Median Income: $46,750",Median Income
41047000701,"Census Tract 7.01, Marion County, Oregon",B19013_001,34961,3627,"Median Income: $34,961",Median Income
41047000900,"Census Tract 9, Marion County, Oregon",B19013_001,40747,6536,"Median Income: $40,747",Median Income
41047001000,"Census Tract 10, Marion County, Oregon",B19013_001,35588,7021,"Median Income: $35,588",Median Income
41047001100,"Census Tract 11, Marion County, Oregon",B19013_001,51040,3867,"Median Income: $51,040",Median Income
41047001200,"Census Tract 12, Marion County, Oregon",B19013_001,46875,8648,"Median Income: $46,875",Median Income
41047001300,"Census Tract 13, Marion County, Oregon",B19013_001,69255,7673,"Median Income: $69,255",Median Income
41047001401,"Census Tract 14.01, Marion County, Oregon",B19013_001,61644,8257,"Median Income: $61,644",Median Income
41047001402,"Census Tract 14.02, Marion County, Oregon",B19013_001,70346,4546,"Median Income: $70,346",Median Income
41047001501,"Census Tract 15.01, Marion County, Oregon",B19013_001,70354,4017,"Median Income: $70,354",Median Income
41047001502,"Census Tract 15.02, Marion County, Oregon",B19013_001,52965,7113,"Median Income: $52,965",Median Income
41047001503,"Census Tract 15.03, Marion County, Oregon",B19013_001,39569,8468,"Median Income: $39,569",Median Income
41047001601,"Census Tract 16.01, Marion County, Oregon",B19013_001,58239,11393,"Median Income: $58,239",Median Income
41047001602,"Census Tract 16.02, Marion County, Oregon",B19013_001,35574,4968,"Median Income: $35,574",Median Income
41047001603,"Census Tract 16.03, Marion County, Oregon",B19013_001,60048,4770,"Median Income: $60,048",Median Income
41047001604,"Census Tract 16.04, Marion County, Oregon",B19013_001,45424,9381,"Median Income: $45,424",Median Income
41047001701,"Census Tract 17.01, Marion County, Oregon",B19013_001,32314,7592,"Median Income: $32,314",Median Income
41047001702,"Census Tract 17.02, Marion County, Oregon",B19013_001,47543,9696,"Median Income: $47,543",Median Income
41047001703,"Census Tract 17.03, Marion County, Oregon",B19013_001,56932,8426,"Median Income: $56,932",Median Income
41047001801,"Census Tract 18.01, Marion County, Oregon",B19013_001,44496,3552,"Median Income: $44,496",Median Income
41047001802,"Census Tract 18.02, Marion County, Oregon",B19013_001,55579,5391,"Median Income: $55,579",Median Income
41047001803,"Census Tract 18.03, Marion County, Oregon",B19013_001,37808,4632,"Median Income: $37,808",Median Income
41047002000,"Census Tract 20, Marion County, Oregon",B19013_001,58990,8731,"Median Income: $58,990",Median Income
41047002101,"Census Tract 21.01, Marion County, Oregon",B19013_001,38836,2891,"Median Income: $38,836",Median Income
41047002102,"Census Tract 21.02, Marion County, Oregon",B19013_001,56056,11346,"Median Income: $56,056",Median Income
41047002201,"Census Tract 22.01, Marion County, Oregon",B19013_001,73148,8866,"Median Income: $73,148",Median Income
41047002202,"Census Tract 22.02, Marion County, Oregon",B19013_001,76997,6538,"Median Income: $76,997",Median Income
41047002301,"Census Tract 23.01, Marion County, Oregon",B19013_001,68194,7926,"Median Income: $68,194",Median Income
41047002303,"Census Tract 23.03, Marion County, Oregon",B19013_001,59089,8731,"Median Income: $59,089",Median Income
41047002304,"Census Tract 23.04, Marion County, Oregon",B19013_001,68468,7790,"Median Income: $68,468",Median Income
41047002400,"Census Tract 24, Marion County, Oregon",B19013_001,97379,12060,"Median Income: $97,379",Median Income
41047002501,"Census Tract 25.01, Marion County, Oregon",B19013_001,73533,10105,"Median Income: $73,533",Median Income
41047002502,"Census Tract 25.02, Marion County, Oregon",B19013_001,50938,2607,"Median Income: $50,938",Median Income
41047002600,"Census Tract 26, Marion County, Oregon",B19013_001,87928,8549,"Median Income: $87,928",Median Income
41047002700,"Census Tract 27, Marion County, Oregon",B19013_001,80256,3518,"Median Income: $80,256",Median Income
41047002800,"Census Tract 28, Marion County, Oregon",B19013_001,70360,7384,"Median Income: $70,360",Median Income
41047010100,"Census Tract 101, Marion County, Oregon",B19013_001,78750,12251,"Median Income: $78,750",Median Income
41047010201,"Census Tract 102.01, Marion County, Oregon",B19013_001,73508,9760,"Median Income: $73,508",Median Income
41047010202,"Census Tract 102.02, Marion County, Oregon",B19013_001,56344,4661,"Median Income: $56,344",Median Income
41047010303,"Census Tract 103.03, Marion County, Oregon",B19013_001,60668,4742,"Median Income: $60,668",Median Income
41047010304,"Census Tract 103.04, Marion County, Oregon",B19013_001,52339,5153,"Median Income: $52,339",Median Income
41047010305,"Census Tract 103.05, Marion County, Oregon",B19013_001,47035,4457,"Median Income: $47,035",Median Income
41047010306,"Census Tract 103.06, Marion County, Oregon",B19013_001,44830,8412,"Median Income: $44,830",Median Income
41047010307,"Census Tract 103.07, Marion County, Oregon",B19013_001,46968,6134,"Median Income: $46,968",Median Income
41047010400,"Census Tract 104, Marion County, Oregon",B19013_001,57125,17349,"Median Income: $57,125",Median Income
41047010501,"Census Tract 105.01, Marion County, Oregon",B19013_001,79858,12241,"Median Income: $79,858",Median Income
41047010502,"Census Tract 105.02, Marion County, Oregon",B19013_001,64375,6028,"Median Income: $64,375",Median Income
41047010503,"Census Tract 105.03, Marion County, Oregon",B19013_001,61444,10258,"Median Income: $61,444",Median Income
41047010600,"Census Tract 106, Marion County, Oregon",B19013_001,54115,6167,"Median Income: $54,115",Median Income
41047010701,"Census Tract 107.01, Marion County, Oregon",B19013_001,50142,8222,"Median Income: $50,142",Median Income
41047010702,"Census Tract 107.02, Marion County, Oregon",B19013_001,60341,11093,"Median Income: $60,341",Median Income
41047010801,"Census Tract 108.01, Marion County, Oregon",B19013_001,51554,11250,"Median Income: $51,554",Median Income
41047010802,"Census Tract 108.02, Marion County, Oregon",B19013_001,58005,9331,"Median Income: $58,005",Median Income
41049970100,"Census Tract 9701, Morrow County, Oregon",B19013_001,53362,3452,"Median Income: $53,362",Median Income
41049970200,"Census Tract 9702, Morrow County, Oregon",B19013_001,56452,5152,"Median Income: $56,452",Median Income
41051000100,"Census Tract 1, Multnomah County, Oregon",B19013_001,81810,11384,"Median Income: $81,810",Median Income
41051000200,"Census Tract 2, Multnomah County, Oregon",B19013_001,58206,7821,"Median Income: $58,206",Median Income
41051000301,"Census Tract 3.01, Multnomah County, Oregon",B19013_001,45745,5178,"Median Income: $45,745",Median Income
41051000302,"Census Tract 3.02, Multnomah County, Oregon",B19013_001,112533,10694,"Median Income: $112,533",Median Income
41051000401,"Census Tract 4.01, Multnomah County, Oregon",B19013_001,72073,6451,"Median Income: $72,073",Median Income
41051000402,"Census Tract 4.02, Multnomah County, Oregon",B19013_001,65847,10613,"Median Income: $65,847",Median Income
41051000501,"Census Tract 5.01, Multnomah County, Oregon",B19013_001,54675,3510,"Median Income: $54,675",Median Income
41051000502,"Census Tract 5.02, Multnomah County, Oregon",B19013_001,51829,5623,"Median Income: $51,829",Median Income
41051000601,"Census Tract 6.01, Multnomah County, Oregon",B19013_001,45195,8982,"Median Income: $45,195",Median Income
41051000602,"Census Tract 6.02, Multnomah County, Oregon",B19013_001,48258,8403,"Median Income: $48,258",Median Income
41051000701,"Census Tract 7.01, Multnomah County, Oregon",B19013_001,58654,7818,"Median Income: $58,654",Median Income
41051000702,"Census Tract 7.02, Multnomah County, Oregon",B19013_001,57885,8441,"Median Income: $57,885",Median Income
41051000801,"Census Tract 8.01, Multnomah County, Oregon",B19013_001,63387,7687,"Median Income: $63,387",Median Income
41051000802,"Census Tract 8.02, Multnomah County, Oregon",B19013_001,59583,7231,"Median Income: $59,583",Median Income
41051000901,"Census Tract 9.01, Multnomah County, Oregon",B19013_001,80203,6233,"Median Income: $80,203",Median Income
41051000902,"Census Tract 9.02, Multnomah County, Oregon",B19013_001,47357,4621,"Median Income: $47,357",Median Income
41051001000,"Census Tract 10, Multnomah County, Oregon",B19013_001,64832,9951,"Median Income: $64,832",Median Income
41051001101,"Census Tract 11.01, Multnomah County, Oregon",B19013_001,26750,10213,"Median Income: $26,750",Median Income
41051001102,"Census Tract 11.02, Multnomah County, Oregon",B19013_001,75500,10715,"Median Income: $75,500",Median Income
41051001201,"Census Tract 12.01, Multnomah County, Oregon",B19013_001,52326,8422,"Median Income: $52,326",Median Income
41051001202,"Census Tract 12.02, Multnomah County, Oregon",B19013_001,78799,15975,"Median Income: $78,799",Median Income
41051001301,"Census Tract 13.01, Multnomah County, Oregon",B19013_001,72321,13215,"Median Income: $72,321",Median Income
41051001302,"Census Tract 13.02, Multnomah County, Oregon",B19013_001,83083,19215,"Median Income: $83,083",Median Income
41051001400,"Census Tract 14, Multnomah County, Oregon",B19013_001,78236,6676,"Median Income: $78,236",Median Income
41051001500,"Census Tract 15, Multnomah County, Oregon",B19013_001,101117,9907,"Median Income: $101,117",Median Income
41051001601,"Census Tract 16.01, Multnomah County, Oregon",B19013_001,70833,14795,"Median Income: $70,833",Median Income
41051001602,"Census Tract 16.02, Multnomah County, Oregon",B19013_001,46466,10097,"Median Income: $46,466",Median Income
41051001701,"Census Tract 17.01, Multnomah County, Oregon",B19013_001,65362,4576,"Median Income: $65,362",Median Income
41051001702,"Census Tract 17.02, Multnomah County, Oregon",B19013_001,50496,5266,"Median Income: $50,496",Median Income
41051001801,"Census Tract 18.01, Multnomah County, Oregon",B19013_001,60380,6811,"Median Income: $60,380",Median Income
41051001802,"Census Tract 18.02, Multnomah County, Oregon",B19013_001,57176,6033,"Median Income: $57,176",Median Income
41051001900,"Census Tract 19, Multnomah County, Oregon",B19013_001,120000,12618,"Median Income: $120,000",Median Income
41051002000,"Census Tract 20, Multnomah County, Oregon",B19013_001,55401,4701,"Median Income: $55,401",Median Income
41051002100,"Census Tract 21, Multnomah County, Oregon",B19013_001,42407,6103,"Median Income: $42,407",Median Income
41051002203,"Census Tract 22.03, Multnomah County, Oregon",B19013_001,59450,14270,"Median Income: $59,450",Median Income
41051002303,"Census Tract 23.03, Multnomah County, Oregon",B19013_001,45959,7389,"Median Income: $45,959",Median Income
41051002401,"Census Tract 24.01, Multnomah County, Oregon",B19013_001,117125,24965,"Median Income: $117,125",Median Income
41051002402,"Census Tract 24.02, Multnomah County, Oregon",B19013_001,52522,8538,"Median Income: $52,522",Median Income
41051002501,"Census Tract 25.01, Multnomah County, Oregon",B19013_001,125129,12296,"Median Income: $125,129",Median Income
41051002502,"Census Tract 25.02, Multnomah County, Oregon",B19013_001,65317,8530,"Median Income: $65,317",Median Income
41051002600,"Census Tract 26, Multnomah County, Oregon",B19013_001,115298,25545,"Median Income: $115,298",Median Income
41051002701,"Census Tract 27.01, Multnomah County, Oregon",B19013_001,125179,12741,"Median Income: $125,179",Median Income
41051002702,"Census Tract 27.02, Multnomah County, Oregon",B19013_001,42857,9209,"Median Income: $42,857",Median Income
41051002801,"Census Tract 28.01, Multnomah County, Oregon",B19013_001,86400,9944,"Median Income: $86,400",Median Income
41051002802,"Census Tract 28.02, Multnomah County, Oregon",B19013_001,84222,6288,"Median Income: $84,222",Median Income
41051002901,"Census Tract 29.01, Multnomah County, Oregon",B19013_001,67786,4745,"Median Income: $67,786",Median Income
41051002902,"Census Tract 29.02, Multnomah County, Oregon",B19013_001,60833,8137,"Median Income: $60,833",Median Income
41051002903,"Census Tract 29.03, Multnomah County, Oregon",B19013_001,61014,8650,"Median Income: $61,014",Median Income
41051003000,"Census Tract 30, Multnomah County, Oregon",B19013_001,108125,13798,"Median Income: $108,125",Median Income
41051003100,"Census Tract 31, Multnomah County, Oregon",B19013_001,95511,10493,"Median Income: $95,511",Median Income
41051003200,"Census Tract 32, Multnomah County, Oregon",B19013_001,90703,14649,"Median Income: $90,703",Median Income
41051003301,"Census Tract 33.01, Multnomah County, Oregon",B19013_001,62500,19628,"Median Income: $62,500",Median Income
41051003302,"Census Tract 33.02, Multnomah County, Oregon",B19013_001,62368,7016,"Median Income: $62,368",Median Income
41051003401,"Census Tract 34.01, Multnomah County, Oregon",B19013_001,71923,16022,"Median Income: $71,923",Median Income
41051003402,"Census Tract 34.02, Multnomah County, Oregon",B19013_001,74866,11815,"Median Income: $74,866",Median Income
41051003501,"Census Tract 35.01, Multnomah County, Oregon",B19013_001,60089,16439,"Median Income: $60,089",Median Income
41051003502,"Census Tract 35.02, Multnomah County, Oregon",B19013_001,100000,16114,"Median Income: $100,000",Median Income
41051003601,"Census Tract 36.01, Multnomah County, Oregon",B19013_001,68321,4315,"Median Income: $68,321",Median Income
41051003602,"Census Tract 36.02, Multnomah County, Oregon",B19013_001,99326,14645,"Median Income: $99,326",Median Income
41051003603,"Census Tract 36.03, Multnomah County, Oregon",B19013_001,72614,9951,"Median Income: $72,614",Median Income
41051003701,"Census Tract 37.01, Multnomah County, Oregon",B19013_001,50200,7728,"Median Income: $50,200",Median Income
41051003702,"Census Tract 37.02, Multnomah County, Oregon",B19013_001,79643,15197,"Median Income: $79,643",Median Income
41051003801,"Census Tract 38.01, Multnomah County, Oregon",B19013_001,58984,11471,"Median Income: $58,984",Median Income
41051003802,"Census Tract 38.02, Multnomah County, Oregon",B19013_001,79107,8943,"Median Income: $79,107",Median Income
41051003803,"Census Tract 38.03, Multnomah County, Oregon",B19013_001,65250,11112,"Median Income: $65,250",Median Income
41051003901,"Census Tract 39.01, Multnomah County, Oregon",B19013_001,68854,8965,"Median Income: $68,854",Median Income
41051003902,"Census Tract 39.02, Multnomah County, Oregon",B19013_001,76982,12185,"Median Income: $76,982",Median Income
41051004001,"Census Tract 40.01, Multnomah County, Oregon",B19013_001,39861,7274,"Median Income: $39,861",Median Income
41051004002,"Census Tract 40.02, Multnomah County, Oregon",B19013_001,66296,9119,"Median Income: $66,296",Median Income
41051004101,"Census Tract 41.01, Multnomah County, Oregon",B19013_001,61452,5360,"Median Income: $61,452",Median Income
41051004102,"Census Tract 41.02, Multnomah County, Oregon",B19013_001,59848,17276,"Median Income: $59,848",Median Income
41051004200,"Census Tract 42, Multnomah County, Oregon",B19013_001,52150,7564,"Median Income: $52,150",Median Income
41051004300,"Census Tract 43, Multnomah County, Oregon",B19013_001,97321,16172,"Median Income: $97,321",Median Income
41051004500,"Census Tract 45, Multnomah County, Oregon",B19013_001,78426,18398,"Median Income: $78,426",Median Income
41051004601,"Census Tract 46.01, Multnomah County, Oregon",B19013_001,112917,21965,"Median Income: $112,917",Median Income
41051004602,"Census Tract 46.02, Multnomah County, Oregon",B19013_001,156591,40154,"Median Income: $156,591",Median Income
41051004700,"Census Tract 47, Multnomah County, Oregon",B19013_001,90988,5036,"Median Income: $90,988",Median Income
41051004800,"Census Tract 48, Multnomah County, Oregon",B19013_001,50993,15981,"Median Income: $50,993",Median Income
41051004900,"Census Tract 49, Multnomah County, Oregon",B19013_001,44800,3705,"Median Income: $44,800",Median Income
41051005000,"Census Tract 50, Multnomah County, Oregon",B19013_001,96289,17350,"Median Income: $96,289",Median Income
41051005100,"Census Tract 51, Multnomah County, Oregon",B19013_001,47895,21847,"Median Income: $47,895",Median Income
41051005200,"Census Tract 52, Multnomah County, Oregon",B19013_001,39605,8227,"Median Income: $39,605",Median Income
41051005500,"Census Tract 55, Multnomah County, Oregon",B19013_001,19620,6666,"Median Income: $19,620",Median Income
41051005600,"Census Tract 56, Multnomah County, Oregon",B19013_001,30780,2767,"Median Income: $30,780",Median Income
41051005700,"Census Tract 57, Multnomah County, Oregon",B19013_001,62283,7168,"Median Income: $62,283",Median Income
41051005800,"Census Tract 58, Multnomah County, Oregon",B19013_001,93143,22441,"Median Income: $93,143",Median Income
41051005900,"Census Tract 59, Multnomah County, Oregon",B19013_001,86609,10199,"Median Income: $86,609",Median Income
41051006001,"Census Tract 60.01, Multnomah County, Oregon",B19013_001,107083,24560,"Median Income: $107,083",Median Income
41051006002,"Census Tract 60.02, Multnomah County, Oregon",B19013_001,100260,9178,"Median Income: $100,260",Median Income
41051006100,"Census Tract 61, Multnomah County, Oregon",B19013_001,111000,19135,"Median Income: $111,000",Median Income
41051006200,"Census Tract 62, Multnomah County, Oregon",B19013_001,96359,15957,"Median Income: $96,359",Median Income
41051006300,"Census Tract 63, Multnomah County, Oregon",B19013_001,111510,20013,"Median Income: $111,510",Median Income
41051006402,"Census Tract 64.02, Multnomah County, Oregon",B19013_001,136641,14444,"Median Income: $136,641",Median Income
41051006403,"Census Tract 64.03, Multnomah County, Oregon",B19013_001,59118,13501,"Median Income: $59,118",Median Income
41051006404,"Census Tract 64.04, Multnomah County, Oregon",B19013_001,83558,10842,"Median Income: $83,558",Median Income
41051006501,"Census Tract 65.01, Multnomah County, Oregon",B19013_001,102453,11815,"Median Income: $102,453",Median Income
41051006502,"Census Tract 65.02, Multnomah County, Oregon",B19013_001,65938,14076,"Median Income: $65,938",Median Income
41051006601,"Census Tract 66.01, Multnomah County, Oregon",B19013_001,102200,10436,"Median Income: $102,200",Median Income
41051006602,"Census Tract 66.02, Multnomah County, Oregon",B19013_001,68156,11202,"Median Income: $68,156",Median Income
41051006701,"Census Tract 67.01, Multnomah County, Oregon",B19013_001,81071,13313,"Median Income: $81,071",Median Income
41051006702,"Census Tract 67.02, Multnomah County, Oregon",B19013_001,67589,6652,"Median Income: $67,589",Median Income
41051006801,"Census Tract 68.01, Multnomah County, Oregon",B19013_001,69773,19665,"Median Income: $69,773",Median Income
41051006802,"Census Tract 68.02, Multnomah County, Oregon",B19013_001,113563,19947,"Median Income: $113,563",Median Income
41051006900,"Census Tract 69, Multnomah County, Oregon",B19013_001,170938,29118,"Median Income: $170,938",Median Income
41051007000,"Census Tract 70, Multnomah County, Oregon",B19013_001,141897,19867,"Median Income: $141,897",Median Income
41051007100,"Census Tract 71, Multnomah County, Oregon",B19013_001,77614,20116,"Median Income: $77,614",Median Income
41051007201,"Census Tract 72.01, Multnomah County, Oregon",B19013_001,72167,10527,"Median Income: $72,167",Median Income
41051007202,"Census Tract 72.02, Multnomah County, Oregon",B19013_001,62250,5513,"Median Income: $62,250",Median Income
41051007300,"Census Tract 73, Multnomah County, Oregon",B19013_001,44453,26341,"Median Income: $44,453",Median Income
41051007400,"Census Tract 74, Multnomah County, Oregon",B19013_001,36172,5880,"Median Income: $36,172",Median Income
41051007500,"Census Tract 75, Multnomah County, Oregon",B19013_001,65160,7122,"Median Income: $65,160",Median Income
41051007600,"Census Tract 76, Multnomah County, Oregon",B19013_001,43287,10401,"Median Income: $43,287",Median Income
41051007700,"Census Tract 77, Multnomah County, Oregon",B19013_001,46081,4917,"Median Income: $46,081",Median Income
41051007800,"Census Tract 78, Multnomah County, Oregon",B19013_001,64226,8274,"Median Income: $64,226",Median Income
41051007900,"Census Tract 79, Multnomah County, Oregon",B19013_001,45077,3771,"Median Income: $45,077",Median Income
41051008001,"Census Tract 80.01, Multnomah County, Oregon",B19013_001,52543,13127,"Median Income: $52,543",Median Income
41051008002,"Census Tract 80.02, Multnomah County, Oregon",B19013_001,47917,14831,"Median Income: $47,917",Median Income
41051008100,"Census Tract 81, Multnomah County, Oregon",B19013_001,37961,8816,"Median Income: $37,961",Median Income
41051008201,"Census Tract 82.01, Multnomah County, Oregon",B19013_001,42847,7905,"Median Income: $42,847",Median Income
41051008202,"Census Tract 82.02, Multnomah County, Oregon",B19013_001,38008,6361,"Median Income: $38,008",Median Income
41051008301,"Census Tract 83.01, Multnomah County, Oregon",B19013_001,31476,4192,"Median Income: $31,476",Median Income
41051008302,"Census Tract 83.02, Multnomah County, Oregon",B19013_001,41447,8933,"Median Income: $41,447",Median Income
41051008400,"Census Tract 84, Multnomah County, Oregon",B19013_001,34931,7950,"Median Income: $34,931",Median Income
41051008500,"Census Tract 85, Multnomah County, Oregon",B19013_001,51077,7930,"Median Income: $51,077",Median Income
41051008600,"Census Tract 86, Multnomah County, Oregon",B19013_001,50880,7110,"Median Income: $50,880",Median Income
41051008700,"Census Tract 87, Multnomah County, Oregon",B19013_001,60757,7771,"Median Income: $60,757",Median Income
41051008800,"Census Tract 88, Multnomah County, Oregon",B19013_001,64561,7879,"Median Income: $64,561",Median Income
41051008901,"Census Tract 89.01, Multnomah County, Oregon",B19013_001,62288,11541,"Median Income: $62,288",Median Income
41051008902,"Census Tract 89.02, Multnomah County, Oregon",B19013_001,50256,7744,"Median Income: $50,256",Median Income
41051009000,"Census Tract 90, Multnomah County, Oregon",B19013_001,42358,10653,"Median Income: $42,358",Median Income
41051009101,"Census Tract 91.01, Multnomah County, Oregon",B19013_001,37431,9174,"Median Income: $37,431",Median Income
41051009102,"Census Tract 91.02, Multnomah County, Oregon",B19013_001,42368,12390,"Median Income: $42,368",Median Income
41051009201,"Census Tract 92.01, Multnomah County, Oregon",B19013_001,42967,9816,"Median Income: $42,967",Median Income
41051009202,"Census Tract 92.02, Multnomah County, Oregon",B19013_001,47607,7290,"Median Income: $47,607",Median Income
41051009301,"Census Tract 93.01, Multnomah County, Oregon",B19013_001,46308,6611,"Median Income: $46,308",Median Income
41051009302,"Census Tract 93.02, Multnomah County, Oregon",B19013_001,55179,11565,"Median Income: $55,179",Median Income
41051009400,"Census Tract 94, Multnomah County, Oregon",B19013_001,53642,8142,"Median Income: $53,642",Median Income
41051009501,"Census Tract 95.01, Multnomah County, Oregon",B19013_001,55685,10124,"Median Income: $55,685",Median Income
41051009502,"Census Tract 95.02, Multnomah County, Oregon",B19013_001,63472,5138,"Median Income: $63,472",Median Income
41051009603,"Census Tract 96.03, Multnomah County, Oregon",B19013_001,56250,13382,"Median Income: $56,250",Median Income
41051009604,"Census Tract 96.04, Multnomah County, Oregon",B19013_001,38964,4715,"Median Income: $38,964",Median Income
41051009605,"Census Tract 96.05, Multnomah County, Oregon",B19013_001,36852,3078,"Median Income: $36,852",Median Income
41051009606,"Census Tract 96.06, Multnomah County, Oregon",B19013_001,29528,9574,"Median Income: $29,528",Median Income
41051009701,"Census Tract 97.01, Multnomah County, Oregon",B19013_001,39184,7498,"Median Income: $39,184",Median Income
41051009702,"Census Tract 97.02, Multnomah County, Oregon",B19013_001,43631,8960,"Median Income: $43,631",Median Income
41051009801,"Census Tract 98.01, Multnomah County, Oregon",B19013_001,28005,5613,"Median Income: $28,005",Median Income
41051009803,"Census Tract 98.03, Multnomah County, Oregon",B19013_001,47542,6936,"Median Income: $47,542",Median Income
41051009804,"Census Tract 98.04, Multnomah County, Oregon",B19013_001,36365,7153,"Median Income: $36,365",Median Income
41051009903,"Census Tract 99.03, Multnomah County, Oregon",B19013_001,91265,6304,"Median Income: $91,265",Median Income
41051009904,"Census Tract 99.04, Multnomah County, Oregon",B19013_001,58289,8589,"Median Income: $58,289",Median Income
41051009905,"Census Tract 99.05, Multnomah County, Oregon",B19013_001,61471,12255,"Median Income: $61,471",Median Income
41051009906,"Census Tract 99.06, Multnomah County, Oregon",B19013_001,76250,23351,"Median Income: $76,250",Median Income
41051009907,"Census Tract 99.07, Multnomah County, Oregon",B19013_001,66591,8337,"Median Income: $66,591",Median Income
41051010001,"Census Tract 100.01, Multnomah County, Oregon",B19013_001,35212,6695,"Median Income: $35,212",Median Income
41051010002,"Census Tract 100.02, Multnomah County, Oregon",B19013_001,61780,6905,"Median Income: $61,780",Median Income
41051010100,"Census Tract 101, Multnomah County, Oregon",B19013_001,50984,5707,"Median Income: $50,984",Median Income
41051010200,"Census Tract 102, Multnomah County, Oregon",B19013_001,58866,7607,"Median Income: $58,866",Median Income
41051010303,"Census Tract 103.03, Multnomah County, Oregon",B19013_001,48007,7498,"Median Income: $48,007",Median Income
41051010304,"Census Tract 103.04, Multnomah County, Oregon",B19013_001,47833,12501,"Median Income: $47,833",Median Income
41051010305,"Census Tract 103.05, Multnomah County, Oregon",B19013_001,73793,8479,"Median Income: $73,793",Median Income
41051010306,"Census Tract 103.06, Multnomah County, Oregon",B19013_001,66250,11925,"Median Income: $66,250",Median Income
41051010402,"Census Tract 104.02, Multnomah County, Oregon",B19013_001,79094,9989,"Median Income: $79,094",Median Income
41051010405,"Census Tract 104.05, Multnomah County, Oregon",B19013_001,50701,6863,"Median Income: $50,701",Median Income
41051010407,"Census Tract 104.07, Multnomah County, Oregon",B19013_001,61991,10788,"Median Income: $61,991",Median Income
41051010408,"Census Tract 104.08, Multnomah County, Oregon",B19013_001,47890,16312,"Median Income: $47,890",Median Income
41051010409,"Census Tract 104.09, Multnomah County, Oregon",B19013_001,72817,3825,"Median Income: $72,817",Median Income
41051010410,"Census Tract 104.10, Multnomah County, Oregon",B19013_001,42057,10207,"Median Income: $42,057",Median Income
41051010411,"Census Tract 104.11, Multnomah County, Oregon",B19013_001,44904,5842,"Median Income: $44,904",Median Income
41051010500,"Census Tract 105, Multnomah County, Oregon",B19013_001,66987,21678,"Median Income: $66,987",Median Income
41051010600,"Census Tract 106, Multnomah County, Oregon",B19013_001,12773,2352,"Median Income: $12,773",Median Income
