geoid,name,variable,estimate,moe,plot_label,measure
41035971500,"Census Tract 9715, Klamath County, Oregon",B19013_001,33139,3189,"$33,139",Median Income
41035971600,"Census Tract 9716, Klamath County, Oregon",B19013_001,25813,3507,"$25,813",Median Income
41035971700,"Census Tract 9717, Klamath County, Oregon",B19013_001,28235,2713,"$28,235",Median Income
41035971800,"Census Tract 9718, Klamath County, Oregon",B19013_001,36991,7027,"$36,991",Median Income
41035971900,"Census Tract 9719, Klamath County, Oregon",B19013_001,34808,7021,"$34,808",Median Income
41035972000,"Census Tract 9720, Klamath County, Oregon",B19013_001,57449,17796,"$57,449",Median Income
41037960100,"Census Tract 9601, Lake County, Oregon",B19013_001,31108,4011,"$31,108",Median Income
41037960200,"Census Tract 9602, Lake County, Oregon",B19013_001,34485,6387,"$34,485",Median Income
41039000100,"Census Tract 1, Lane County, Oregon",B19013_001,54389,7829,"$54,389",Median Income
41039000200,"Census Tract 2, Lane County, Oregon",B19013_001,73613,4960,"$73,613",Median Income
41039000300,"Census Tract 3, Lane County, Oregon",B19013_001,63500,7480,"$63,500",Median Income
41039000402,"Census Tract 4.02, Lane County, Oregon",B19013_001,54688,15967,"$54,688",Median Income
41039000403,"Census Tract 4.03, Lane County, Oregon",B19013_001,47165,7196,"$47,165",Median Income
41039000404,"Census Tract 4.04, Lane County, Oregon",B19013_001,52458,6205,"$52,458",Median Income
41039000500,"Census Tract 5, Lane County, Oregon",B19013_001,39858,5851,"$39,858",Median Income
41039000702,"Census Tract 7.02, Lane County, Oregon",B19013_001,49792,8118,"$49,792",Median Income
41039000705,"Census Tract 7.05, Lane County, Oregon",B19013_001,33190,4191,"$33,190",Median Income
41039000706,"Census Tract 7.06, Lane County, Oregon",B19013_001,39000,8343,"$39,000",Median Income
41039000707,"Census Tract 7.07, Lane County, Oregon",B19013_001,34587,4438,"$34,587",Median Income
41039000708,"Census Tract 7.08, Lane County, Oregon",B19013_001,46838,10689,"$46,838",Median Income
41039000800,"Census Tract 8, Lane County, Oregon",B19013_001,72949,10398,"$72,949",Median Income
41039000902,"Census Tract 9.02, Lane County, Oregon",B19013_001,64591,9550,"$64,591",Median Income
41039000903,"Census Tract 9.03, Lane County, Oregon",B19013_001,51329,6062,"$51,329",Median Income
41039000904,"Census Tract 9.04, Lane County, Oregon",B19013_001,36212,7090,"$36,212",Median Income
41039001001,"Census Tract 10.01, Lane County, Oregon",B19013_001,58359,10553,"$58,359",Median Income
41039001002,"Census Tract 10.02, Lane County, Oregon",B19013_001,73693,10700,"$73,693",Median Income
41039001101,"Census Tract 11.01, Lane County, Oregon",B19013_001,66912,14717,"$66,912",Median Income
41039001102,"Census Tract 11.02, Lane County, Oregon",B19013_001,49625,10871,"$49,625",Median Income
41039001201,"Census Tract 12.01, Lane County, Oregon",B19013_001,47745,7858,"$47,745",Median Income
41039001202,"Census Tract 12.02, Lane County, Oregon",B19013_001,37104,4293,"$37,104",Median Income
41039001301,"Census Tract 13.01, Lane County, Oregon",B19013_001,42188,8482,"$42,188",Median Income
41039001302,"Census Tract 13.02, Lane County, Oregon",B19013_001,38500,6745,"$38,500",Median Income
41039001400,"Census Tract 14, Lane County, Oregon",B19013_001,47782,7531,"$47,782",Median Income
41039001500,"Census Tract 15, Lane County, Oregon",B19013_001,38330,7124,"$38,330",Median Income
41039001600,"Census Tract 16, Lane County, Oregon",B19013_001,58363,5719,"$58,363",Median Income
41039001700,"Census Tract 17, Lane County, Oregon",B19013_001,58382,11515,"$58,382",Median Income
41039001801,"Census Tract 18.01, Lane County, Oregon",B19013_001,68583,4046,"$68,583",Median Income
41039001803,"Census Tract 18.03, Lane County, Oregon",B19013_001,51991,4189,"$51,991",Median Income
41039001804,"Census Tract 18.04, Lane County, Oregon",B19013_001,61354,5849,"$61,354",Median Income
41039001902,"Census Tract 19.02, Lane County, Oregon",B19013_001,42391,8914,"$42,391",Median Income
41039001903,"Census Tract 19.03, Lane County, Oregon",B19013_001,43214,3205,"$43,214",Median Income
41039001904,"Census Tract 19.04, Lane County, Oregon",B19013_001,38612,5821,"$38,612",Median Income
41039002001,"Census Tract 20.01, Lane County, Oregon",B19013_001,45625,14434,"$45,625",Median Income
41039002002,"Census Tract 20.02, Lane County, Oregon",B19013_001,56191,5642,"$56,191",Median Income
41039002101,"Census Tract 21.01, Lane County, Oregon",B19013_001,42247,4866,"$42,247",Median Income
41039002102,"Census Tract 21.02, Lane County, Oregon",B19013_001,34017,2346,"$34,017",Median Income
41039002201,"Census Tract 22.01, Lane County, Oregon",B19013_001,60250,5771,"$60,250",Median Income
41039002202,"Census Tract 22.02, Lane County, Oregon",B19013_001,60882,5359,"$60,882",Median Income
41039002301,"Census Tract 23.01, Lane County, Oregon",B19013_001,45040,8612,"$45,040",Median Income
41039002302,"Census Tract 23.02, Lane County, Oregon",B19013_001,65050,7614,"$65,050",Median Income
41039002401,"Census Tract 24.01, Lane County, Oregon",B19013_001,75536,11605,"$75,536",Median Income
41039002403,"Census Tract 24.03, Lane County, Oregon",B19013_001,61856,7328,"$61,856",Median Income
41039002404,"Census Tract 24.04, Lane County, Oregon",B19013_001,58858,3729,"$58,858",Median Income
41039002501,"Census Tract 25.01, Lane County, Oregon",B19013_001,58182,9077,"$58,182",Median Income
41039002503,"Census Tract 25.03, Lane County, Oregon",B19013_001,60856,6928,"$60,856",Median Income
41039002504,"Census Tract 25.04, Lane County, Oregon",B19013_001,40000,7894,"$40,000",Median Income
41039002600,"Census Tract 26, Lane County, Oregon",B19013_001,43857,9148,"$43,857",Median Income
41039002700,"Census Tract 27, Lane County, Oregon",B19013_001,51799,4912,"$51,799",Median Income
41039002800,"Census Tract 28, Lane County, Oregon",B19013_001,45664,4090,"$45,664",Median Income
41039002902,"Census Tract 29.02, Lane County, Oregon",B19013_001,50625,6954,"$50,625",Median Income
41039002903,"Census Tract 29.03, Lane County, Oregon",B19013_001,78955,4228,"$78,955",Median Income
41039002904,"Census Tract 29.04, Lane County, Oregon",B19013_001,50921,4888,"$50,921",Median Income
41039003000,"Census Tract 30, Lane County, Oregon",B19013_001,59762,6261,"$59,762",Median Income
41039003101,"Census Tract 31.01, Lane County, Oregon",B19013_001,64461,8759,"$64,461",Median Income
41039003102,"Census Tract 31.02, Lane County, Oregon",B19013_001,31508,5376,"$31,508",Median Income
41039003201,"Census Tract 32.01, Lane County, Oregon",B19013_001,38575,7465,"$38,575",Median Income
41039003202,"Census Tract 32.02, Lane County, Oregon",B19013_001,44726,6201,"$44,726",Median Income
41039003301,"Census Tract 33.01, Lane County, Oregon",B19013_001,36975,7106,"$36,975",Median Income
41039003302,"Census Tract 33.02, Lane County, Oregon",B19013_001,29318,5989,"$29,318",Median Income
41039003400,"Census Tract 34, Lane County, Oregon",B19013_001,37079,4167,"$37,079",Median Income
41039003500,"Census Tract 35, Lane County, Oregon",B19013_001,63862,6384,"$63,862",Median Income
41039003600,"Census Tract 36, Lane County, Oregon",B19013_001,49696,5288,"$49,696",Median Income
41039003700,"Census Tract 37, Lane County, Oregon",B19013_001,23011,7389,"$23,011",Median Income
41039003800,"Census Tract 38, Lane County, Oregon",B19013_001,10753,3071,"$10,753",Median Income
41039003900,"Census Tract 39, Lane County, Oregon",B19013_001,17979,4130,"$17,979",Median Income
41039004000,"Census Tract 40, Lane County, Oregon",B19013_001,24955,7996,"$24,955",Median Income
41039004100,"Census Tract 41, Lane County, Oregon",B19013_001,54042,11963,"$54,042",Median Income
41039004200,"Census Tract 42, Lane County, Oregon",B19013_001,30804,5387,"$30,804",Median Income
41039004300,"Census Tract 43, Lane County, Oregon",B19013_001,37299,4661,"$37,299",Median Income
41039004401,"Census Tract 44.01, Lane County, Oregon",B19013_001,47787,11931,"$47,787",Median Income
41039004403,"Census Tract 44.03, Lane County, Oregon",B19013_001,31003,4641,"$31,003",Median Income
41039004404,"Census Tract 44.04, Lane County, Oregon",B19013_001,84674,8742,"$84,674",Median Income
41039004405,"Census Tract 44.05, Lane County, Oregon",B19013_001,81940,4415,"$81,940",Median Income
41039004501,"Census Tract 45.01, Lane County, Oregon",B19013_001,35374,4362,"$35,374",Median Income
41039004502,"Census Tract 45.02, Lane County, Oregon",B19013_001,36012,6640,"$36,012",Median Income
41039004600,"Census Tract 46, Lane County, Oregon",B19013_001,54375,5982,"$54,375",Median Income
41039004700,"Census Tract 47, Lane County, Oregon",B19013_001,60299,5211,"$60,299",Median Income
41039004800,"Census Tract 48, Lane County, Oregon",B19013_001,19904,8351,"$19,904",Median Income
41039004900,"Census Tract 49, Lane County, Oregon",B19013_001,66103,14640,"$66,103",Median Income
41039005000,"Census Tract 50, Lane County, Oregon",B19013_001,58984,17799,"$58,984",Median Income
41039005100,"Census Tract 51, Lane County, Oregon",B19013_001,37439,11098,"$37,439",Median Income
41039005200,"Census Tract 52, Lane County, Oregon",B19013_001,71047,9981,"$71,047",Median Income
41039005300,"Census Tract 53, Lane County, Oregon",B19013_001,75116,11301,"$75,116",Median Income
41039005400,"Census Tract 54, Lane County, Oregon",B19013_001,79415,10849,"$79,415",Median Income
41039990000,"Census Tract 9900, Lane County, Oregon",B19013_001,NA,NA,$NA,Median Income
41041950100,"Census Tract 9501, Lincoln County, Oregon",B19013_001,38814,9784,"$38,814",Median Income
41041950303,"Census Tract 9503.03, Lincoln County, Oregon",B19013_001,60804,9870,"$60,804",Median Income
41041950304,"Census Tract 9503.04, Lincoln County, Oregon",B19013_001,43470,5133,"$43,470",Median Income
41041950400,"Census Tract 9504, Lincoln County, Oregon",B19013_001,30877,3734,"$30,877",Median Income
41041950601,"Census Tract 9506.01, Lincoln County, Oregon",B19013_001,46597,12455,"$46,597",Median Income
41041950602,"Census Tract 9506.02, Lincoln County, Oregon",B19013_001,45093,8407,"$45,093",Median Income
41041950800,"Census Tract 9508, Lincoln County, Oregon",B19013_001,40714,8493,"$40,714",Median Income
41041950900,"Census Tract 9509, Lincoln County, Oregon",B19013_001,49722,11734,"$49,722",Median Income
41041951000,"Census Tract 9510, Lincoln County, Oregon",B19013_001,31771,7567,"$31,771",Median Income
41041951100,"Census Tract 9511, Lincoln County, Oregon",B19013_001,44120,8105,"$44,120",Median Income
41041951200,"Census Tract 9512, Lincoln County, Oregon",B19013_001,50433,9425,"$50,433",Median Income
41041951300,"Census Tract 9513, Lincoln County, Oregon",B19013_001,58200,11998,"$58,200",Median Income
41041951400,"Census Tract 9514, Lincoln County, Oregon",B19013_001,50117,11392,"$50,117",Median Income
41041951500,"Census Tract 9515, Lincoln County, Oregon",B19013_001,46397,10604,"$46,397",Median Income
41041951600,"Census Tract 9516, Lincoln County, Oregon",B19013_001,42841,4527,"$42,841",Median Income
41041951700,"Census Tract 9517, Lincoln County, Oregon",B19013_001,42604,7986,"$42,604",Median Income
41041951800,"Census Tract 9518, Lincoln County, Oregon",B19013_001,41280,5908,"$41,280",Median Income
41041990100,"Census Tract 9901, Lincoln County, Oregon",B19013_001,NA,NA,$NA,Median Income
41043020100,"Census Tract 201, Linn County, Oregon",B19013_001,62063,5229,"$62,063",Median Income
41043020200,"Census Tract 202, Linn County, Oregon",B19013_001,55893,8818,"$55,893",Median Income
41043020300,"Census Tract 203, Linn County, Oregon",B19013_001,80082,11782,"$80,082",Median Income
41043020400,"Census Tract 204, Linn County, Oregon",B19013_001,35584,6026,"$35,584",Median Income
41043020500,"Census Tract 205, Linn County, Oregon",B19013_001,38104,3635,"$38,104",Median Income
41043020600,"Census Tract 206, Linn County, Oregon",B19013_001,57952,11323,"$57,952",Median Income
41043020700,"Census Tract 207, Linn County, Oregon",B19013_001,45231,3425,"$45,231",Median Income
41043020801,"Census Tract 208.01, Linn County, Oregon",B19013_001,35091,5434,"$35,091",Median Income
41043020802,"Census Tract 208.02, Linn County, Oregon",B19013_001,35123,6582,"$35,123",Median Income
41043030100,"Census Tract 301, Linn County, Oregon",B19013_001,59332,11748,"$59,332",Median Income
41043030200,"Census Tract 302, Linn County, Oregon",B19013_001,52826,7245,"$52,826",Median Income
41043030300,"Census Tract 303, Linn County, Oregon",B19013_001,61205,9633,"$61,205",Median Income
41043030401,"Census Tract 304.01, Linn County, Oregon",B19013_001,41000,11278,"$41,000",Median Income
41043030402,"Census Tract 304.02, Linn County, Oregon",B19013_001,42692,7053,"$42,692",Median Income
41043030500,"Census Tract 305, Linn County, Oregon",B19013_001,51742,4799,"$51,742",Median Income
41043030600,"Census Tract 306, Linn County, Oregon",B19013_001,52740,5754,"$52,740",Median Income
41043030700,"Census Tract 307, Linn County, Oregon",B19013_001,53043,7072,"$53,043",Median Income
41043030800,"Census Tract 308, Linn County, Oregon",B19013_001,46259,5153,"$46,259",Median Income
41043030902,"Census Tract 309.02, Linn County, Oregon",B19013_001,53726,2768,"$53,726",Median Income
41043030903,"Census Tract 309.03, Linn County, Oregon",B19013_001,34489,7885,"$34,489",Median Income
41043030904,"Census Tract 309.04, Linn County, Oregon",B19013_001,42866,8178,"$42,866",Median Income
41045940000,"Census Tract 9400, Malheur County, Oregon",B19013_001,NA,NA,$NA,Median Income
41045970200,"Census Tract 9702, Malheur County, Oregon",B19013_001,36250,6199,"$36,250",Median Income
41045970300,"Census Tract 9703, Malheur County, Oregon",B19013_001,32966,5303,"$32,966",Median Income
41045970400,"Census Tract 9704, Malheur County, Oregon",B19013_001,29715,6004,"$29,715",Median Income
41045970500,"Census Tract 9705, Malheur County, Oregon",B19013_001,46348,7925,"$46,348",Median Income
41045970600,"Census Tract 9706, Malheur County, Oregon",B19013_001,39950,8003,"$39,950",Median Income
41045970700,"Census Tract 9707, Malheur County, Oregon",B19013_001,40147,5263,"$40,147",Median Income
41045970900,"Census Tract 9709, Malheur County, Oregon",B19013_001,46786,7992,"$46,786",Median Income
41047000200,"Census Tract 2, Marion County, Oregon",B19013_001,41364,10993,"$41,364",Median Income
41047000300,"Census Tract 3, Marion County, Oregon",B19013_001,33997,3347,"$33,997",Median Income
41047000400,"Census Tract 4, Marion County, Oregon",B19013_001,32071,5478,"$32,071",Median Income
41047000501,"Census Tract 5.01, Marion County, Oregon",B19013_001,44645,5979,"$44,645",Median Income
41047000502,"Census Tract 5.02, Marion County, Oregon",B19013_001,30021,5386,"$30,021",Median Income
41047000600,"Census Tract 6, Marion County, Oregon",B19013_001,46750,14656,"$46,750",Median Income
41047000701,"Census Tract 7.01, Marion County, Oregon",B19013_001,34961,3627,"$34,961",Median Income
41047000900,"Census Tract 9, Marion County, Oregon",B19013_001,40747,6536,"$40,747",Median Income
41047001000,"Census Tract 10, Marion County, Oregon",B19013_001,35588,7021,"$35,588",Median Income
41047001100,"Census Tract 11, Marion County, Oregon",B19013_001,51040,3867,"$51,040",Median Income
41047001200,"Census Tract 12, Marion County, Oregon",B19013_001,46875,8648,"$46,875",Median Income
41047001300,"Census Tract 13, Marion County, Oregon",B19013_001,69255,7673,"$69,255",Median Income
41047001401,"Census Tract 14.01, Marion County, Oregon",B19013_001,61644,8257,"$61,644",Median Income
41047001402,"Census Tract 14.02, Marion County, Oregon",B19013_001,70346,4546,"$70,346",Median Income
41047001501,"Census Tract 15.01, Marion County, Oregon",B19013_001,70354,4017,"$70,354",Median Income
41047001502,"Census Tract 15.02, Marion County, Oregon",B19013_001,52965,7113,"$52,965",Median Income
41047001503,"Census Tract 15.03, Marion County, Oregon",B19013_001,39569,8468,"$39,569",Median Income
41047001601,"Census Tract 16.01, Marion County, Oregon",B19013_001,58239,11393,"$58,239",Median Income
41047001602,"Census Tract 16.02, Marion County, Oregon",B19013_001,35574,4968,"$35,574",Median Income
41047001603,"Census Tract 16.03, Marion County, Oregon",B19013_001,60048,4770,"$60,048",Median Income
41047001604,"Census Tract 16.04, Marion County, Oregon",B19013_001,45424,9381,"$45,424",Median Income
41047001701,"Census Tract 17.01, Marion County, Oregon",B19013_001,32314,7592,"$32,314",Median Income
41047001702,"Census Tract 17.02, Marion County, Oregon",B19013_001,47543,9696,"$47,543",Median Income
41047001703,"Census Tract 17.03, Marion County, Oregon",B19013_001,56932,8426,"$56,932",Median Income
41047001801,"Census Tract 18.01, Marion County, Oregon",B19013_001,44496,3552,"$44,496",Median Income
41047001802,"Census Tract 18.02, Marion County, Oregon",B19013_001,55579,5391,"$55,579",Median Income
41047001803,"Census Tract 18.03, Marion County, Oregon",B19013_001,37808,4632,"$37,808",Median Income
41047002000,"Census Tract 20, Marion County, Oregon",B19013_001,58990,8731,"$58,990",Median Income
41047002101,"Census Tract 21.01, Marion County, Oregon",B19013_001,38836,2891,"$38,836",Median Income
41047002102,"Census Tract 21.02, Marion County, Oregon",B19013_001,56056,11346,"$56,056",Median Income
41047002201,"Census Tract 22.01, Marion County, Oregon",B19013_001,73148,8866,"$73,148",Median Income
41047002202,"Census Tract 22.02, Marion County, Oregon",B19013_001,76997,6538,"$76,997",Median Income
41047002301,"Census Tract 23.01, Marion County, Oregon",B19013_001,68194,7926,"$68,194",Median Income
41047002303,"Census Tract 23.03, Marion County, Oregon",B19013_001,59089,8731,"$59,089",Median Income
41047002304,"Census Tract 23.04, Marion County, Oregon",B19013_001,68468,7790,"$68,468",Median Income
41047002400,"Census Tract 24, Marion County, Oregon",B19013_001,97379,12060,"$97,379",Median Income
41047002501,"Census Tract 25.01, Marion County, Oregon",B19013_001,73533,10105,"$73,533",Median Income
41047002502,"Census Tract 25.02, Marion County, Oregon",B19013_001,50938,2607,"$50,938",Median Income
41047002600,"Census Tract 26, Marion County, Oregon",B19013_001,87928,8549,"$87,928",Median Income
41047002700,"Census Tract 27, Marion County, Oregon",B19013_001,80256,3518,"$80,256",Median Income
41047002800,"Census Tract 28, Marion County, Oregon",B19013_001,70360,7384,"$70,360",Median Income
41047010100,"Census Tract 101, Marion County, Oregon",B19013_001,78750,12251,"$78,750",Median Income
41047010201,"Census Tract 102.01, Marion County, Oregon",B19013_001,73508,9760,"$73,508",Median Income
41047010202,"Census Tract 102.02, Marion County, Oregon",B19013_001,56344,4661,"$56,344",Median Income
41047010303,"Census Tract 103.03, Marion County, Oregon",B19013_001,60668,4742,"$60,668",Median Income
41047010304,"Census Tract 103.04, Marion County, Oregon",B19013_001,52339,5153,"$52,339",Median Income
41047010305,"Census Tract 103.05, Marion County, Oregon",B19013_001,47035,4457,"$47,035",Median Income
41047010306,"Census Tract 103.06, Marion County, Oregon",B19013_001,44830,8412,"$44,830",Median Income
41047010307,"Census Tract 103.07, Marion County, Oregon",B19013_001,46968,6134,"$46,968",Median Income
41047010400,"Census Tract 104, Marion County, Oregon",B19013_001,57125,17349,"$57,125",Median Income
41047010501,"Census Tract 105.01, Marion County, Oregon",B19013_001,79858,12241,"$79,858",Median Income
41047010502,"Census Tract 105.02, Marion County, Oregon",B19013_001,64375,6028,"$64,375",Median Income
41047010503,"Census Tract 105.03, Marion County, Oregon",B19013_001,61444,10258,"$61,444",Median Income
41047010600,"Census Tract 106, Marion County, Oregon",B19013_001,54115,6167,"$54,115",Median Income
41047010701,"Census Tract 107.01, Marion County, Oregon",B19013_001,50142,8222,"$50,142",Median Income
41047010702,"Census Tract 107.02, Marion County, Oregon",B19013_001,60341,11093,"$60,341",Median Income
41047010801,"Census Tract 108.01, Marion County, Oregon",B19013_001,51554,11250,"$51,554",Median Income
41047010802,"Census Tract 108.02, Marion County, Oregon",B19013_001,58005,9331,"$58,005",Median Income
41049970100,"Census Tract 9701, Morrow County, Oregon",B19013_001,53362,3452,"$53,362",Median Income
41049970200,"Census Tract 9702, Morrow County, Oregon",B19013_001,56452,5152,"$56,452",Median Income
41051000100,"Census Tract 1, Multnomah County, Oregon",B19013_001,81810,11384,"$81,810",Median Income
41051000200,"Census Tract 2, Multnomah County, Oregon",B19013_001,58206,7821,"$58,206",Median Income
41051000301,"Census Tract 3.01, Multnomah County, Oregon",B19013_001,45745,5178,"$45,745",Median Income
41051000302,"Census Tract 3.02, Multnomah County, Oregon",B19013_001,112533,10694,"$112,533",Median Income
41051000401,"Census Tract 4.01, Multnomah County, Oregon",B19013_001,72073,6451,"$72,073",Median Income
41051000402,"Census Tract 4.02, Multnomah County, Oregon",B19013_001,65847,10613,"$65,847",Median Income
41051000501,"Census Tract 5.01, Multnomah County, Oregon",B19013_001,54675,3510,"$54,675",Median Income
41051000502,"Census Tract 5.02, Multnomah County, Oregon",B19013_001,51829,5623,"$51,829",Median Income
41051000601,"Census Tract 6.01, Multnomah County, Oregon",B19013_001,45195,8982,"$45,195",Median Income
41051000602,"Census Tract 6.02, Multnomah County, Oregon",B19013_001,48258,8403,"$48,258",Median Income
41051000701,"Census Tract 7.01, Multnomah County, Oregon",B19013_001,58654,7818,"$58,654",Median Income
41051000702,"Census Tract 7.02, Multnomah County, Oregon",B19013_001,57885,8441,"$57,885",Median Income
41051000801,"Census Tract 8.01, Multnomah County, Oregon",B19013_001,63387,7687,"$63,387",Median Income
41051000802,"Census Tract 8.02, Multnomah County, Oregon",B19013_001,59583,7231,"$59,583",Median Income
41051000901,"Census Tract 9.01, Multnomah County, Oregon",B19013_001,80203,6233,"$80,203",Median Income
41051000902,"Census Tract 9.02, Multnomah County, Oregon",B19013_001,47357,4621,"$47,357",Median Income
41051001000,"Census Tract 10, Multnomah County, Oregon",B19013_001,64832,9951,"$64,832",Median Income
41051001101,"Census Tract 11.01, Multnomah County, Oregon",B19013_001,26750,10213,"$26,750",Median Income
41051001102,"Census Tract 11.02, Multnomah County, Oregon",B19013_001,75500,10715,"$75,500",Median Income
41051001201,"Census Tract 12.01, Multnomah County, Oregon",B19013_001,52326,8422,"$52,326",Median Income
41051001202,"Census Tract 12.02, Multnomah County, Oregon",B19013_001,78799,15975,"$78,799",Median Income
41051001301,"Census Tract 13.01, Multnomah County, Oregon",B19013_001,72321,13215,"$72,321",Median Income
41051001302,"Census Tract 13.02, Multnomah County, Oregon",B19013_001,83083,19215,"$83,083",Median Income
41051001400,"Census Tract 14, Multnomah County, Oregon",B19013_001,78236,6676,"$78,236",Median Income
41051001500,"Census Tract 15, Multnomah County, Oregon",B19013_001,101117,9907,"$101,117",Median Income
41051001601,"Census Tract 16.01, Multnomah County, Oregon",B19013_001,70833,14795,"$70,833",Median Income
41051001602,"Census Tract 16.02, Multnomah County, Oregon",B19013_001,46466,10097,"$46,466",Median Income
41051001701,"Census Tract 17.01, Multnomah County, Oregon",B19013_001,65362,4576,"$65,362",Median Income
41051001702,"Census Tract 17.02, Multnomah County, Oregon",B19013_001,50496,5266,"$50,496",Median Income
41051001801,"Census Tract 18.01, Multnomah County, Oregon",B19013_001,60380,6811,"$60,380",Median Income
41051001802,"Census Tract 18.02, Multnomah County, Oregon",B19013_001,57176,6033,"$57,176",Median Income
41051001900,"Census Tract 19, Multnomah County, Oregon",B19013_001,120000,12618,"$120,000",Median Income
41051002000,"Census Tract 20, Multnomah County, Oregon",B19013_001,55401,4701,"$55,401",Median Income
41051002100,"Census Tract 21, Multnomah County, Oregon",B19013_001,42407,6103,"$42,407",Median Income
41051002203,"Census Tract 22.03, Multnomah County, Oregon",B19013_001,59450,14270,"$59,450",Median Income
41051002303,"Census Tract 23.03, Multnomah County, Oregon",B19013_001,45959,7389,"$45,959",Median Income
41051002401,"Census Tract 24.01, Multnomah County, Oregon",B19013_001,117125,24965,"$117,125",Median Income
41051002402,"Census Tract 24.02, Multnomah County, Oregon",B19013_001,52522,8538,"$52,522",Median Income
41051002501,"Census Tract 25.01, Multnomah County, Oregon",B19013_001,125129,12296,"$125,129",Median Income
41051002502,"Census Tract 25.02, Multnomah County, Oregon",B19013_001,65317,8530,"$65,317",Median Income
41051002600,"Census Tract 26, Multnomah County, Oregon",B19013_001,115298,25545,"$115,298",Median Income
41051002701,"Census Tract 27.01, Multnomah County, Oregon",B19013_001,125179,12741,"$125,179",Median Income
41051002702,"Census Tract 27.02, Multnomah County, Oregon",B19013_001,42857,9209,"$42,857",Median Income
41051002801,"Census Tract 28.01, Multnomah County, Oregon",B19013_001,86400,9944,"$86,400",Median Income
41051002802,"Census Tract 28.02, Multnomah County, Oregon",B19013_001,84222,6288,"$84,222",Median Income
41051002901,"Census Tract 29.01, Multnomah County, Oregon",B19013_001,67786,4745,"$67,786",Median Income
41051002902,"Census Tract 29.02, Multnomah County, Oregon",B19013_001,60833,8137,"$60,833",Median Income
41051002903,"Census Tract 29.03, Multnomah County, Oregon",B19013_001,61014,8650,"$61,014",Median Income
41051003000,"Census Tract 30, Multnomah County, Oregon",B19013_001,108125,13798,"$108,125",Median Income
41051003100,"Census Tract 31, Multnomah County, Oregon",B19013_001,95511,10493,"$95,511",Median Income
41051003200,"Census Tract 32, Multnomah County, Oregon",B19013_001,90703,14649,"$90,703",Median Income
41051003301,"Census Tract 33.01, Multnomah County, Oregon",B19013_001,62500,19628,"$62,500",Median Income
41051003302,"Census Tract 33.02, Multnomah County, Oregon",B19013_001,62368,7016,"$62,368",Median Income
41051003401,"Census Tract 34.01, Multnomah County, Oregon",B19013_001,71923,16022,"$71,923",Median Income
41051003402,"Census Tract 34.02, Multnomah County, Oregon",B19013_001,74866,11815,"$74,866",Median Income
41051003501,"Census Tract 35.01, Multnomah County, Oregon",B19013_001,60089,16439,"$60,089",Median Income
41051003502,"Census Tract 35.02, Multnomah County, Oregon",B19013_001,100000,16114,"$100,000",Median Income
41051003601,"Census Tract 36.01, Multnomah County, Oregon",B19013_001,68321,4315,"$68,321",Median Income
41051003602,"Census Tract 36.02, Multnomah County, Oregon",B19013_001,99326,14645,"$99,326",Median Income
41051003603,"Census Tract 36.03, Multnomah County, Oregon",B19013_001,72614,9951,"$72,614",Median Income
41051003701,"Census Tract 37.01, Multnomah County, Oregon",B19013_001,50200,7728,"$50,200",Median Income
41051003702,"Census Tract 37.02, Multnomah County, Oregon",B19013_001,79643,15197,"$79,643",Median Income
41051003801,"Census Tract 38.01, Multnomah County, Oregon",B19013_001,58984,11471,"$58,984",Median Income
41051003802,"Census Tract 38.02, Multnomah County, Oregon",B19013_001,79107,8943,"$79,107",Median Income
41051003803,"Census Tract 38.03, Multnomah County, Oregon",B19013_001,65250,11112,"$65,250",Median Income
41051003901,"Census Tract 39.01, Multnomah County, Oregon",B19013_001,68854,8965,"$68,854",Median Income
41051003902,"Census Tract 39.02, Multnomah County, Oregon",B19013_001,76982,12185,"$76,982",Median Income
41051004001,"Census Tract 40.01, Multnomah County, Oregon",B19013_001,39861,7274,"$39,861",Median Income
41051004002,"Census Tract 40.02, Multnomah County, Oregon",B19013_001,66296,9119,"$66,296",Median Income
41051004101,"Census Tract 41.01, Multnomah County, Oregon",B19013_001,61452,5360,"$61,452",Median Income
41051004102,"Census Tract 41.02, Multnomah County, Oregon",B19013_001,59848,17276,"$59,848",Median Income
41051004200,"Census Tract 42, Multnomah County, Oregon",B19013_001,52150,7564,"$52,150",Median Income
41051004300,"Census Tract 43, Multnomah County, Oregon",B19013_001,97321,16172,"$97,321",Median Income
41051004500,"Census Tract 45, Multnomah County, Oregon",B19013_001,78426,18398,"$78,426",Median Income
41051004601,"Census Tract 46.01, Multnomah County, Oregon",B19013_001,112917,21965,"$112,917",Median Income
41051004602,"Census Tract 46.02, Multnomah County, Oregon",B19013_001,156591,40154,"$156,591",Median Income
41051004700,"Census Tract 47, Multnomah County, Oregon",B19013_001,90988,5036,"$90,988",Median Income
41051004800,"Census Tract 48, Multnomah County, Oregon",B19013_001,50993,15981,"$50,993",Median Income
41051004900,"Census Tract 49, Multnomah County, Oregon",B19013_001,44800,3705,"$44,800",Median Income
41051005000,"Census Tract 50, Multnomah County, Oregon",B19013_001,96289,17350,"$96,289",Median Income
41051005100,"Census Tract 51, Multnomah County, Oregon",B19013_001,47895,21847,"$47,895",Median Income
41051005200,"Census Tract 52, Multnomah County, Oregon",B19013_001,39605,8227,"$39,605",Median Income
