OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
276,Southern Oregon Head Start-Central Point Center,440 S 4th St,Central Point,OR,97502,5416644585,Center,Head Start/Early HS,Certified,40,No,Yes,No,5,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,382,382,382,382,382,382,388,388,388,4559,4559,4559,4559,,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13682491.487659704,5216990.442005619
277,New Heights Christian School & Early Learning,305 Oak St,Central Point,OR,97502,5416645016,Center,Regulated Center (not HS),Certified,80,Yes,No,No,2,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,382,382,382,382,382,382,388,388,388,4559,4559,4559,4559,,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13682775.3732893,5217225.078671753
278,New Bee-Ginnings,243 Verna LN,Grants Pass,OR,97527,5412009512,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,450,450,450,450,450,450,448,448,448,455,455,455,455,,Madrona Elementary School,Madrona Elementary School,Madrona Elementary School,Madrona Elementary School,Madrona Elementary School,Madrona Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13731973.2157186,5217666.96970816
279,,433 N 2nd St,Central Point,OR,97502,5416643553,Family,Regulated Family Child Care Home,Registered,7,Yes,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,382,382,382,382,382,382,388,388,388,4559,4559,4559,4559,,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13683348.253199898,5217847.482299998
280,Sonshine Early Learning Center,500 N 10th St,Central Point,OR,97502,5416641074,Center,Regulated Center (not HS),Certified,135,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13682759.5441029,5218467.90616326
281,Tracey's Childcare,1031 Temple Dr,Central Point,OR,97502,5416650114,Family,Regulated Family Child Care Home,Registered,5,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13682664.940000001,5218670.773599997
282,,102 Victoria Way,Central Point,OR,97502,5417276160,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,382,382,382,382,382,382,388,388,388,4559,4559,4559,4559,,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Central Point Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13683416.191841697,5218833.97069072
283,Smilin' Daily Childcare,357 Brookhaven Dr,Central Point,OR,97502,5418212579,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13684443.7221,5219224.146100007
284,,836 Isherwood Dr,Central Point,OR,97502,5418218603,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13684443.7221,5219224.146100007
285,,2125 Walnut Grove,Central Point,OR,97502,5416654008,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13680831.727671998,5219607.525500335
286,Kat's Daycare,2448 Lark Ln,Central Point,OR,97502,5412924708,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13684909.881099898,5219963.731299996
287,,5304 Teresa Way,Central Point,OR,97502,5419440139,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,383,383,383,383,383,383,388,388,388,4559,4559,4559,4559,,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Jewett Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13683228.855400002,5220120.521000005
288,,6446 Old Stage Rd,Central Point,OR,97502,5418211806,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,384,384,384,384,384,384,387,387,387,4559,4559,4559,4559,,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Hanby Middle School,Hanby Middle School,Hanby Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13692637.1543995,5220456.4888588935
289,,104 Wilson Rd,Central Point,OR,97502,5419519170,Family,Regulated Family Child Care Home,Registered,9,No,No,No,2,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,386,386,386,386,386,386,388,388,388,4559,4559,4559,4559,,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13679685.261261296,5220607.911138192
290,Little Tikes Childcare,8370 Carolina Dr,Central Point,OR,97502,5412611485,Family,Regulated Family Child Care Home,Registered,5,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,384,384,384,384,384,384,387,387,387,4559,4559,4559,4559,,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Hanby Middle School,Hanby Middle School,Hanby Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13695100.458799902,5221384.770999998
291,Seeds of Greatness,2842 Sand Creek Rd,Grants Pass,OR,97527,5414411586,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,3,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13734929.432799896,5221704.558600001
292,,835 Skylark Ln,Grants Pass,OR,97527,5412181221,Family,Regulated Family Child Care Home,Registered,7,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730962.858899899,5221727.795599997
293,Ann's Little Angels Daycare,1565 Ben Air Cir,Grants Pass,OR,97527-5005,5414414774,Family,Regulated Family Child Care Home,Registered,7,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730962.858899899,5221727.795599997
294,From Cradle to Crayons,109 SW Lowe Ct,Grants Pass,OR,97527,5419561991,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730962.858899899,5221727.795599997
295,,201 SE Yorktown Rd,Grants Pass,OR,97527,5412181314,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730962.858899899,5221727.795599997
296,Shanon's Lil Munchkins,101 SW Otter Ct,Grants Pass,OR,97527,5412188790,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730962.858899899,5221727.795599997
297,Little Feet Day Care,6105 Azalea Dr,Central Point,OR,97502,5412927083,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,1,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,386,386,386,386,386,386,388,388,388,4559,4559,4559,4559,,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Sams Valley Elementary School,Scenic Middle School,Scenic Middle School,Scenic Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13680687.997174501,5221912.269359291
298,South Coast Head Start - Gold Beach,29513 Ellensburg Ave,Gold Beach,OR,97444,5412472700,Center,Head Start/Early HS,Certified,20,No,Yes,No,3,CENTRAL CURRY SD,1,1972,http://www.ccsd.k12.or.us/centralcurrysd/site/default.asp,,-1,,-1,SOUTH COAST ESD,1949,,231,231,231,231,231,231,231,231,231,239,239,239,239,,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Gold Beach High School,Gold Beach High School,Gold Beach High School,Gold Beach High School,CURRY,015,Curry,-13850456.012996502,5222350.949831948
299,,1345 Dry Creek Rd,Eagle Point,OR,97524,5412823309,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,EAGLE POINT SD,9,2043,http://www.eaglepnt.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,394,394,394,394,394,394,4021,4021,4021,397,397,397,397,,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,Table Rock Elementary,White Mountain Middle School,White Mountain Middle School,White Mountain Middle School,Eagle Point High School,Eagle Point High School,Eagle Point High School,Eagle Point High School,JACKSON,029,Jackson,-13665845.979499903,5222422.435500018
300,Lil Tykes Day Care,3855 N River Rd Apt 12,Gold Hill,OR,97525,5417617142,Family,Regulated Family Child Care Home,Registered,9,Yes,No,No,3,ROGUE RIVER SD,35,2044,http://www.rogueriver.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,399,399,399,399,399,399,399,401,401,401,401,401,401,,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,JACKSON,029,Jackson,-13707909.240599997,5222515.247300014
301,Rogue River Kindergarten Academy,94350 6th St,Gold Beach,OR,97444,5416986293,Center,Exempt Center,Recorded,15,No,No,No,Missing,CENTRAL CURRY SD,1,1972,http://www.ccsd.k12.or.us/centralcurrysd/site/default.asp,,-1,,-1,SOUTH COAST ESD,1949,,231,231,231,231,231,231,231,231,231,239,239,239,239,,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Gold Beach High School,Gold Beach High School,Gold Beach High School,Gold Beach High School,CURRY,015,Curry,-13849797.548857696,5222616.823300816
302,Little People's Extended Day - Allendale,2320 Williams Hwy,Grants Pass,OR,97527,5414745760,Center,Regulated Center (not HS),Certified,30,No,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730706.751794297,5222669.3550062105
303,,94120 Strahan St,Gold Beach,OR,97444,5414251950,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,CENTRAL CURRY SD,1,1972,http://www.ccsd.k12.or.us/centralcurrysd/site/default.asp,,-1,,-1,SOUTH COAST ESD,1949,,231,231,231,231,231,231,231,231,231,239,239,239,239,,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Riley Creek Elementary School,Gold Beach High School,Gold Beach High School,Gold Beach High School,Gold Beach High School,CURRY,015,Curry,-13850774.074186701,5223275.355375327
304,,119 Saradan LN,Grants Pass,OR,97527,5417614793,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,445,445,445,445,445,445,448,448,448,455,455,455,455,,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13726178.861451197,5223282.154639177
305,Lil Treasures Learning Center LLC,1321 E View Pl,Grants Pass,OR,97527,5412268684,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,445,445,445,445,445,445,448,448,448,455,455,455,455,,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13727161.432621501,5223314.139499396
306,Southern Oregon Head Start Redwood Center,3345 1/2 Redwood Hwy,Grants Pass,OR,97527,5419567309,Center,Head Start/Early HS,Certified,40,Yes,Yes,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13735997.666447602,5223347.123099841
307,Early Head Start - Grants Pass Center,1867 Williams Hwy Ste 106A,Grants Pass,OR,97527,5412442670,Center,Head Start/Early HS,Certified,16,Yes,Yes,No,5,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730043.753835201,5223679.512839764
308,Cherished Footsteps Preschool/Daycare,1832 Dowell Rd,Grants Pass,OR,97527,5414790468,Center,Regulated Center (not HS),Certified,39,Yes,No,No,2,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13733141.194844099,5223686.367049597
309,Wee Care Family Day Care,1736 Hamilton Ln,Grants Pass,OR,97527,5414743565,Certified,Regulated Family Child Care Home,Certified,14,Yes,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,445,445,445,445,445,445,448,448,448,455,455,455,455,,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13726571.9481,5223795.685100004
310,Little Cubs Preschool,10362 Blackwell Rd,Central Point,OR,97502,5416015736,Certified,Regulated Family Child Care Home,Certified,15,No,No,No,2,CENTRAL POINT SD,6,2042,http://www.district6.org/do/,,-1,,-1,SOUTHERN OREGON ESD,2025,,384,384,384,384,384,384,387,387,387,4559,4559,4559,4559,,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Patrick Elementary School,Hanby Middle School,Hanby Middle School,Hanby Middle School,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,Crater School of Business Innovation and Science,JACKSON,029,Jackson,-13693386.835900001,5223884.170900002
311,Rogue Valley Safari Kids Daycare,6560 Rogue River Hwy,Grants Pass,OR,97527,5412911379,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,ROGUE RIVER SD,35,2044,http://www.rogueriver.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,399,399,399,399,399,399,399,401,401,401,401,401,401,,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Elementary School,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,Rogue River Junior/Senior High,JACKSON,029,Jackson,-13716263.167540098,5223971.436665885
312,A Place for Children LLC,1701 Nebraska Ave,Grants Pass,OR,97527,5414762224,Center,Regulated Center (not HS),Certified,138,Yes,No,No,1,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,435,435,435,435,435,435,441,441,441,442,442,442,442,,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,Allen Dale Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13730885.939105097,5224198.511632368
313,Jenn's Childcare,1519 Hamilton Lane,Grants Pass,OR,97527,5412913888,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,445,445,445,445,445,445,448,448,448,455,455,455,455,,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Fruitdale Elementary School,Lincoln Savage Middle School,Lincoln Savage Middle School,Lincoln Savage Middle School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,Hidden Valley High School,JOSEPHINE,033,Josephine,-13726631.705529999,5224325.170091689
314,Kids Kastle Day Care & Preschool-Fruitdale,1000 Fruitdale Dr,Grants Pass,OR,97527,5414793321,Center,Regulated Center (not HS),Certified,73,No,No,No,3,GRANTS PASS SD,7,2054,http://www.grantspass.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,440,440,440,440,440,440,441,441,441,442,442,442,442,,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,Riverside Elementary School,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13727878.801691597,5224339.997653797
315,Grants Pass Family YMCA Y-Hall,1000 Redwood Ave,Grants Pass,OR,97527,5414740001,Center,Regulated Center (not HS),Certified,60,No,No,No,1,THREE RIVERS SD,,2055,http://www.threerivers.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,-1,1351,1351,1351,1351,1351,1351,441,441,441,442,442,442,442,,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,Parkside Elementary,South Middle School,South Middle School,South Middle School,Grants Pass High School,Grants Pass High School,Grants Pass High School,Grants Pass High School,JOSEPHINE,033,Josephine,-13731212.115099896,5224461.746100001
